Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
45c28035c5bc7927f49d8f162cab688103c822d6a6bd29ccacf0250e0f84f866,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.127162,51.400152,On or near Kent Close,E01003430,Merton 019B,Investigation complete; no suspect identified
3aba22b30db470bb6b2e32ed8734f15d2ba46b72999b78537e8f3702e3fd6f4a,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.178362,51.417362,On or near Supermarket,E01003367,Merton 005A,Investigation complete; no suspect identified
90c48e10793426073619141031945588e59caf4e8d7a2d8ad557588df5dcb89a,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.170180,51.417333,On or near Myrna Close,E01003368,Merton 008A,Investigation complete; no suspect identified
2b3e9bd843b3f9c47b5ee9f66e29cdf83476228d397c27ac335b430436b0727c,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.252103,51.518175,On or near The Green,E01001240,Ealing 024A,Investigation complete; no suspect identified
2b3e9bd843b3f9c47b5ee9f66e29cdf83476228d397c27ac335b430436b0727c,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.252103,51.518175,On or near The Green,E01001240,Ealing 024A,Investigation complete; no suspect identified
2b3e9bd843b3f9c47b5ee9f66e29cdf83476228d397c27ac335b430436b0727c,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.252103,51.518175,On or near The Green,E01001240,Ealing 024A,Investigation complete; no suspect identified
f093099bd81690609f9ef6b71c2fced4b3d172f9462be062aa785a061ccf7bd7,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.196108,51.570670,On or near Rodborough Road,E01000146,Barnet 038D,Investigation complete; no suspect identified
4858537384d156e69a69f39f9809226d4d2f9b3eaf2a3ca7ace99e288891c26d,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.241336,51.597857,On or near Runway Close,E01033572,Barnet 030E,Investigation complete; no suspect identified
b651a8b0d932df4626a27fbcb69b8171192fcb8cf6c09f0d352de81bf023aa25,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.317122,51.511914,On or near Broughton Road,E01001222,Ealing 019A,Investigation complete; no suspect identified
b651a8b0d932df4626a27fbcb69b8171192fcb8cf6c09f0d352de81bf023aa25,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.317122,51.511914,On or near Broughton Road,E01001222,Ealing 019A,Investigation complete; no suspect identified
b651a8b0d932df4626a27fbcb69b8171192fcb8cf6c09f0d352de81bf023aa25,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.317122,51.511914,On or near Broughton Road,E01001222,Ealing 019A,Investigation complete; no suspect identified
a29bba18d630800ac9b7e76865e8f4a38c3513583b0f68c0e34b4b0d3d0d1f9c,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.161063,51.593767,On or near Hertford Road,E01000178,Barnet 027B,Investigation complete; no suspect identified
319236f700b5a3c3e7f376375f3db06fa0ca47e64d76df4cab2c5757b2eaa92e,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.173745,51.649034,On or near Station Approach,E01000268,Barnet 005B,Investigation complete; no suspect identified
82d43099c4e2f95108189362a5d7810b7a0576b0ca350e0c380347afc42fc77d,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.158683,51.587633,On or near Summerlee Gardens,E01000182,Barnet 029E,Investigation complete; no suspect identified
37583b0ca674b0efecb6ec2fabdff14880e786df9b12902e129067b86f2d064d,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.377085,51.446261,On or near Villiers Avenue,E01003845,Richmond upon Thames 013F,Investigation complete; no suspect identified
37583b0ca674b0efecb6ec2fabdff14880e786df9b12902e129067b86f2d064d,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.377085,51.446261,On or near Villiers Avenue,E01003845,Richmond upon Thames 013F,Investigation complete; no suspect identified
37583b0ca674b0efecb6ec2fabdff14880e786df9b12902e129067b86f2d064d,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.377085,51.446261,On or near Villiers Avenue,E01003845,Richmond upon Thames 013F,Investigation complete; no suspect identified
f099efd12b3d294824c3f0ff28c38fdce8a1095544f26424641423374263b8c9,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.248205,51.600585,On or near North Acre,E01000126,Barnet 026A,Suspect charged
7ae2ee5b5952d6ba60026c9e882d4ade368b9304f1d741bc6b1e82e07f6e193c,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.212751,51.642971,On or near Ridgeview Close,E01000287,Barnet 004B,Investigation complete; no suspect identified
cba289b1ae4367a51a4f8259289c67df46efe3d2c9852462a26303030c481524,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.212582,51.589923,On or near Boyne Avenue,E01000238,Barnet 034B,Investigation complete; no suspect identified
f1951fb508f975a80a3bb0ca325794406bfa7a4f47da21a7b1f5a563c2e9b13d,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.199325,51.599522,On or near Rathgar Close,E01000204,Barnet 025C,Investigation complete; no suspect identified
b7c50e25b3179b9d93c08910e1ec56498c0e173c03f5fedab8ad64de6dff73fb,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.226470,51.591411,On or near Church Terrace,E01000244,Barnet 032D,Investigation complete; no suspect identified
ca8249386a42d9ce3de6a1f38ceab374b9531c98957a45e66877447451f95dfd,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.241220,51.577677,On or near Perryfield Way,E01000305,Barnet 036B,Suspect charged
9d2171e359f2378ab5cdbf3ec1ca34988d31185fe7829cf3b0fa7b15b1ccebbc,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.208901,51.559805,On or near Woodley Crescent,E01000143,Barnet 041D,Investigation complete; no suspect identified
41a7279af56777a919186ff167fd4edf8e58a74c6f7c83a1c08b6cf41926af37,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.276553,51.628332,On or near Hartland Drive,E01000188,Barnet 014C,Investigation complete; no suspect identified
3312b2abb44de7d53db388cf59319d102f18831a9444131074fe24be69f38c14,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.248741,51.588903,On or near Poolsford Road,E01000147,Barnet 030A,Investigation complete; no suspect identified
63c51be6675c80bd7522cb866d0470d15529b53b59a1373143306a87e8e74d10,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.156908,51.612946,On or near Hollyfield Avenue,E01000161,Barnet 015D,Investigation complete; no suspect identified
026cbfacd30c45d2fee7ce891c6e5860bae39ee3dc3a506a24bc8520638e8abd,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.251133,51.609298,On or near Eversfield Gardens,E01000235,Barnet 021E,Investigation complete; no suspect identified
f4f03c0dc905a9de47112b1c480e05567a8e14d2ef1cdd2d5b942118f85a8f8f,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.194552,51.570746,On or near Supermarket,E01000146,Barnet 038D,Investigation complete; no suspect identified
f4f03c0dc905a9de47112b1c480e05567a8e14d2ef1cdd2d5b942118f85a8f8f,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.194552,51.570746,On or near Supermarket,E01000146,Barnet 038D,Investigation complete; no suspect identified
a0034af14e6611c05952a49ce05cc8c9f071406592dbed9eacee6966b021c39f,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.176867,51.572972,On or near Ingram Avenue,E01000206,Barnet 033B,Investigation complete; no suspect identified
be1537e9f281709384f1a6f1ddb6bcbe67805ab53ab4dde5986a755f84acdaac,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.203299,51.645670,On or near Supermarket,E01000292,Barnet 001E,Investigation complete; no suspect identified
c7cb93be0b00998b8df931f4b14794540e46adc56880f980d2e3eefda4565f66,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.245357,51.602152,On or near Parking Area,E01000151,Barnet 026B,Investigation complete; no suspect identified
1f757644655333b2167c514033827268d42bee6bb53cc0399356c64b0d48d04b,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.193368,51.602290,On or near Albert Place,E01000296,Barnet 023C,Investigation complete; no suspect identified
5d75f2c09f594f21c8c4d164d73812c13df393f4d5190192cbe3e2f2a5acc286,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.198552,51.565789,On or near Llanvanor Road,E01000135,Barnet 038A,Investigation complete; no suspect identified
9d2eea74a2d62593e8f6cce9f643109918f06b115eb6c856599a7bf570db3e67,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.212571,51.593888,On or near Waverley Grove,E01000198,Barnet 025A,Investigation complete; no suspect identified
5adbf73c314163aa59afb5ffbb029fda03bcf76871d5353cfd82981f2088eef6,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.188533,51.600399,On or near Claigmar Gardens,E01000295,Barnet 023B,Investigation complete; no suspect identified
58cacd13ac98c7af1aee14bff0d463324d6db0d4b77c11b55d214e0d6c7cf22f,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.257031,51.593316,On or near Cranesbill Close,E01000148,Barnet 030B,Investigation complete; no suspect identified
e4d7ef3b85aa4123574ee179f2b38a756d5314657bad6e349191340e0c207daf,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.184488,51.622898,On or near Laurel View,E01000275,Barnet 012A,Investigation complete; no suspect identified
4870e34f1cc09c6bf46664991e4d02bd1851c28c1180aeb2f8b7df7ada8a8cc2,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.169193,51.639674,On or near Mallard Close,E01000267,Barnet 005A,Investigation complete; no suspect identified
3017567adf71fb29a95a55a4c26eece5d45bdf016eb4e835a9ac9b9ed702707a,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.172821,51.591100,On or near Talbot Avenue,E01000183,Barnet 033A,Investigation complete; no suspect identified
b87192ea81d9f3498f8bda0142676ef1b7ec5106b1f83116db1a841df0ea94d3,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.197319,51.564502,On or near Madoc Close,E01000140,Barnet 041C,Investigation complete; no suspect identified
24a80aacb31fbc154922787f5a55fa6cac811beee3ecc883ddce9f0575bcabae,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.213822,51.556095,On or near Yew Grove,E01000141,Barnet 039A,Investigation complete; no suspect identified
7997a4d5856cf98703a4e542c0d64d3f33bbfc318d18d0efa2ee37a479afed2b,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.219121,51.651188,On or near Collison Avenue,E01000253,Barnet 007B,Investigation complete; no suspect identified
a3665bfc6b69b41ad69b295b558f45c0abdeb0873f5252f1c129d38db8b88ac3,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.225927,51.647919,On or near Raebarn Gardens,E01000290,Barnet 007F,Investigation complete; no suspect identified
a2c51fcd2a4df5399a327f240b3f8d3f53d5fef09795ecf3c84d999514b54cd4,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.234208,51.592507,On or near Watford Way,E01000239,Barnet 031A,Investigation complete; no suspect identified
6089033bd60d5c31f3c725c5c854b8f1869809c1d541279347cc29a882fcc907,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.248187,51.582277,On or near Hyde Crescent,E01000312,Barnet 036E,Investigation complete; no suspect identified
8e993566cc51765b06c80fefff34bd7f15a48cf947820b992c19755eb338b3ce,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.176887,51.616108,On or near Winifred Place,E01000299,Barnet 019A,Investigation complete; no suspect identified
665d6ab5b357cf60eef1b57e84ee5f750ab43b064d307344658865d3583b5b88,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.196141,51.574573,On or near Finchley Road,E01000144,Barnet 038C,Investigation complete; no suspect identified
a5bdef243313803c54fd18abcb8b799972519c19a5812ffa3c39fc3ec4c66764,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.162191,51.641984,On or near Parking Area,E01000174,Barnet 006D,Investigation complete; no suspect identified
d5c80c1c3e0a4737589f4999d4468df39261246166f240805c4317788cf03458,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.213822,51.556095,On or near Yew Grove,E01000141,Barnet 039A,Investigation complete; no suspect identified
2e96cb6abaa28cf89a8ce09c57ee8c45f8ad3bebecbcc73b2a6b929cdef24a9e,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.210540,51.559947,On or near Parking Area,E01000143,Barnet 041D,Investigation complete; no suspect identified
296e25a44c89b08ab229581ccccdece76469d9dfa67c1330a0b9273abc18269d,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.173320,51.604579,On or near Chaplin Square,E01000316,Barnet 027E,Investigation complete; no suspect identified
10d7fa685a6ae109ca6f55435c9983ad8fe123f943060ae849d394efa545e97d,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.246228,51.581052,On or near Gadsbury Close,E01000308,Barnet 036D,Investigation complete; no suspect identified
bf9964b1b923e78af7621a57f3e10d105024db74329c933e7f59345edd7d7173,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.248187,51.582277,On or near Hyde Crescent,E01000312,Barnet 036E,Investigation complete; no suspect identified
e6406991a18340156a28a40ff84f01642976085180a14ebcb8ce8d3fb9e6ea56,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.195300,51.586340,On or near Coleridge Walk,E01000209,Barnet 035B,Investigation complete; no suspect identified
b13ec8a71797ef197b17f9bd38be4520a47165da04daaa423677cdf6cad96724,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.223789,51.576417,On or near Shopping Area,E01000307,Barnet 039D,Investigation complete; no suspect identified
6731c56877d915524f4a0803e187cb72b58a805ce64dadef91ea872f9e021f2b,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.355096,51.506302,On or near Water Lily Close,E01001340,Ealing 029G,Investigation complete; no suspect identified
d5cfd33feee431f92af0fbcabef6910f7326eb38cd181a78b4c1ebd513ce6fa1,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.380995,51.498030,On or near Endsleigh Road,E01001372,Ealing 037F,Investigation complete; no suspect identified
944067a548415fa7b2dd44cd0bef31afd0656c6b775e0e26b2db2fb6a3e39903,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.314513,51.542783,On or near Lynmouth Gardens,E01001343,Ealing 005C,Investigation complete; no suspect identified
ed0d9e55aa4fbb9d6c274b92df4f04ca587c3661dfcf34c798bf43553e2605c7,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.371936,51.501591,On or near Hunt Road,E01001334,Ealing 029C,Investigation complete; no suspect identified
6c97a4c7cfbeff938671042f7f9f15e6357266b8a9f9cc4265dfa45e70b57c2f,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.254838,51.511876,On or near Beechwood Grove,E01001241,Ealing 024B,Investigation complete; no suspect identified
beac1af1ee9b245e2dfb3a1c8e2e69d368e1b6ae19c9587e0c85804738ea0fbd,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.342601,51.534146,On or near Anthony Road,E01001349,Ealing 006E,Investigation complete; no suspect identified
e223feaaa22a9d47c311a9b19a3a687599b56237ece40aefb84a5b8af4806b4a,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.281199,51.508363,On or near Petrol Station,E01001354,Ealing 027E,Investigation complete; no suspect identified
b7b716514fc158d8d7dd2a058a834548d092b6033684a5a211e1dc236f7c5409,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.333183,51.534615,On or near Medway Parade,E01001348,Ealing 007D,Investigation complete; no suspect identified
409a6eb19fef4363436932ae53b5d5e8feaed86a4c2c6ede24c9cacce7f1e6e2,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.336404,51.557015,On or near Sudbury Hill,E01002135,Harrow 029C,Investigation complete; no suspect identified
5a804015d03ff3088739e3601e821de1ec22472fe36906fc21e49697905803cc,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.260587,51.509255,On or near East Churchfield Road,E01001241,Ealing 024B,Investigation complete; no suspect identified
86354482ebbe83b48cc8f071ef19ef2c6bca66b142c05f31f65e505b47d362d9,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.390824,51.511842,On or near Bankside,E01001365,Ealing 026F,Investigation complete; no suspect identified
8c55f4492b50c8fced1023d9edcad00195256132bbf17683d3f9e589f8be9161,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.361935,51.547447,On or near Carr Road,E01001319,Ealing 004B,Investigation complete; no suspect identified
8c55f4492b50c8fced1023d9edcad00195256132bbf17683d3f9e589f8be9161,2023-05,Metropolitan Police Service,Metropolitan Police Service,-0.361935,51.547447,On or near Carr Road,E01001319,Ealing 004B,Investigation complete; no suspect identified
